Home Team,Away Team,Day,Date,Time,Stadium,City
Hapoel Hadera,Maccabi Bnei Raina,Saturday,2024-12-07,N/A,Shar-Tov Stadium,Netanya
Ashdod,Maccabi Haifa,Saturday,2024-12-07,N/A,Yud-Alef Stadium,Ashdod
Hapoel Be'er Sheva,Beitar Jerusalem,Saturday,2024-12-07,N/A,Turner Stadium,Be'er Sheva
Maccabi Netanya,Maccabi Bnei Raina,Saturday,2024-12-14,N/A,Shar-Tov Stadium,Netanya
Hapoel Jerusalem,Maccabi Tel Aviv,Saturday,2024-12-14,N/A,Teddy Stadium,Jerusalem
Ashdod,Beitar Jerusalem,Saturday,2024-12-14,N/A,Yud-Alef Stadium,Ashdod
Hapoel Haifa,Hapoel Hadera,Saturday,2024-12-14,N/A,Sammy Ofer Stadium,Haifa
Hapoel Be'er Sheva,Ironi Kiryat Shmona,Saturday,2024-12-14,N/A,Turner Stadium,Be'er Sheva
Ironi Tiberias,Maccabi Haifa,Saturday,2024-12-14,N/A,Tiberias Municipal Stadium,Tiberias
Maccabi Petah Tikva,Bnei Sakhnin,Saturday,2024-12-14,N/A,HaMoshava Stadium,Petach Tikva
Maccabi Bnei Raina,Hapoel Haifa,Saturday,2024-12-21,N/A,Green Stadium,Nazareth Illit
Ironi Kiryat Shmona,Ashdod,Saturday,2024-12-21,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Maccabi Tel Aviv,Maccabi Petah Tikva,Saturday,2024-12-21,N/A,Bloomfield Stadium,Tel Aviv
Bnei Sakhnin,Hapoel Be'er Sheva,Saturday,2024-12-21,N/A,Doha Stadium,Sakhnin
Hapoel Hadera,Hapoel Jerusalem,Saturday,2024-12-21,N/A,Shar-Tov Stadium,Netanya
Beitar Jerusalem,Ironi Tiberias,Saturday,2024-12-21,N/A,Teddy Stadium,Jerusalem
Maccabi Haifa,Maccabi Netanya,Saturday,2024-12-21,N/A,Sammy Ofer Stadium,Haifa
Maccabi Haifa,Maccabi Bnei Raina,Tuesday,2024-12-31,N/A,Sammy Ofer Stadium,Haifa
Ashdod,Bnei Sakhnin,Tuesday,2024-12-31,N/A,Yud-Alef Stadium,Ashdod
Maccabi Netanya,Beitar Jerusalem,Tuesday,2024-12-31,N/A,Shar-Tov Stadium,Netanya
Hapoel Jerusalem,Hapoel Haifa,Tuesday,2024-12-31,N/A,Teddy Stadium,Jerusalem
Ironi Tiberias,Ironi Kiryat Shmona,Tuesday,2024-12-31,N/A,Tiberias Municipal Stadium,Tiberias
Hapoel Be'er Sheva,Maccabi Tel Aviv,Tuesday,2024-12-31,N/A,Turner Stadium,Be'er Sheva
Maccabi Petah Tikva,Hapoel Hadera,Tuesday,2024-12-31,N/A,HaMoshava Stadium,Petach Tikva
Hapoel Hadera,Hapoel Be'er Sheva,Saturday,2025-01-04,N/A,Shar-Tov Stadium,Netanya
Hapoel Haifa,Maccabi Petah Tikva,Saturday,2025-01-04,N/A,Sammy Ofer Stadium,Haifa
Beitar Jerusalem,Maccabi Haifa,Saturday,2025-01-04,N/A,Teddy Stadium,Jerusalem
Maccabi Bnei Raina,Hapoel Jerusalem,Saturday,2025-01-04,N/A,Green Stadium,Nazareth Illit
Bnei Sakhnin,Ironi Tiberias,Saturday,2025-01-04,N/A,Doha Stadium,Sakhnin
Ironi Kiryat Shmona,Maccabi Netanya,Saturday,2025-01-04,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Maccabi Tel Aviv,Ashdod,Saturday,2025-01-04,N/A,Bloomfield Stadium,Tel Aviv
Maccabi Haifa,Ironi Kiryat Shmona,Saturday,2025-01-11,N/A,Sammy Ofer Stadium,Haifa
Maccabi Petah Tikva,Hapoel Jerusalem,Saturday,2025-01-11,N/A,HaMoshava Stadium,Petach Tikva
Maccabi Netanya,Bnei Sakhnin,Saturday,2025-01-11,N/A,Shar-Tov Stadium,Netanya
Ironi Tiberias,Maccabi Tel Aviv,Saturday,2025-01-11,N/A,Tiberias Municipal Stadium,Tiberias
Hapoel Be'er Sheva,Hapoel Haifa,Saturday,2025-01-11,N/A,Turner Stadium,Be'er Sheva
Ashdod,Hapoel Hadera,Saturday,2025-01-11,N/A,Yud-Alef Stadium,Ashdod
Beitar Jerusalem,Maccabi Bnei Raina,Saturday,2025-01-11,N/A,Teddy Stadium,Jerusalem
Hapoel Haifa,Ashdod,Saturday,2025-01-18,N/A,Sammy Ofer Stadium,Haifa
Maccabi Tel Aviv,Maccabi Netanya,Saturday,2025-01-18,N/A,Bloomfield Stadium,Tel Aviv
Bnei Sakhnin,Maccabi Haifa,Saturday,2025-01-18,N/A,Doha Stadium,Sakhnin
Maccabi Bnei Raina,Maccabi Petah Tikva,Saturday,2025-01-18,N/A,Green Stadium,Nazareth Illit
Hapoel Jerusalem,Hapoel Be'er Sheva,Saturday,2025-01-18,N/A,Teddy Stadium,Jerusalem
Hapoel Hadera,Ironi Tiberias,Saturday,2025-01-18,N/A,Shar-Tov Stadium,Netanya
Ironi Kiryat Shmona,Beitar Jerusalem,Saturday,2025-01-18,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Ashdod,Hapoel Jerusalem,Saturday,2025-01-25,N/A,Yud-Alef Stadium,Ashdod
Hapoel Be'er Sheva,Maccabi Petah Tikva,Saturday,2025-01-25,N/A,Turner Stadium,Be'er Sheva
Ironi Tiberias,Hapoel Haifa,Saturday,2025-01-25,N/A,Tiberias Municipal Stadium,Tiberias
Beitar Jerusalem,Bnei Sakhnin,Saturday,2025-01-25,N/A,Teddy Stadium,Jerusalem
Ironi Kiryat Shmona,Maccabi Bnei Raina,Saturday,2025-01-25,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Maccabi Netanya,Hapoel Hadera,Saturday,2025-01-25,N/A,Shar-Tov Stadium,Netanya
Maccabi Haifa,Maccabi Tel Aviv,Saturday,2025-01-25,N/A,Sammy Ofer Stadium,Haifa
Hapoel Hadera,Maccabi Haifa,Saturday,2025-02-01,N/A,Shar-Tov Stadium,Netanya
Maccabi Petah Tikva,Ashdod,Saturday,2025-02-01,N/A,HaMoshava Stadium,Petach Tikva
Maccabi Tel Aviv,Beitar Jerusalem,Saturday,2025-02-01,N/A,Bloomfield Stadium,Tel Aviv
Hapoel Jerusalem,Ironi Tiberias,Saturday,2025-02-01,N/A,Teddy Stadium,Jerusalem
Bnei Sakhnin,Ironi Kiryat Shmona,Saturday,2025-02-01,N/A,Doha Stadium,Sakhnin
Maccabi Bnei Raina,Hapoel Be'er Sheva,Saturday,2025-02-01,N/A,Green Stadium,Nazareth Illit
Hapoel Haifa,Maccabi Netanya,Saturday,2025-02-01,N/A,Sammy Ofer Stadium,Haifa
Beitar Jerusalem,Hapoel Hadera,Saturday,2025-02-08,N/A,Teddy Stadium,Jerusalem
Ashdod,Hapoel Be'er Sheva,Saturday,2025-02-08,N/A,Yud-Alef Stadium,Ashdod
Bnei Sakhnin,Maccabi Bnei Raina,Saturday,2025-02-08,N/A,Doha Stadium,Sakhnin
Maccabi Haifa,Hapoel Haifa,Saturday,2025-02-08,N/A,Sammy Ofer Stadium,Haifa
Ironi Tiberias,Maccabi Petah Tikva,Saturday,2025-02-08,N/A,Tiberias Municipal Stadium,Tiberias
Maccabi Netanya,Hapoel Jerusalem,Saturday,2025-02-08,N/A,Shar-Tov Stadium,Netanya
Ironi Kiryat Shmona,Maccabi Tel Aviv,Saturday,2025-02-08,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Maccabi Tel Aviv,Bnei Sakhnin,Saturday,2025-02-15,N/A,Bloomfield Stadium,Tel Aviv
Hapoel Hadera,Ironi Kiryat Shmona,Saturday,2025-02-15,N/A,Shar-Tov Stadium,Netanya
Hapoel Jerusalem,Maccabi Haifa,Saturday,2025-02-15,N/A,Teddy Stadium,Jerusalem
Maccabi Petah Tikva,Maccabi Netanya,Saturday,2025-02-15,N/A,HaMoshava Stadium,Petach Tikva
Hapoel Be'er Sheva,Ironi Tiberias,Saturday,2025-02-15,N/A,Turner Stadium,Be'er Sheva
Maccabi Bnei Raina,Ashdod,Saturday,2025-02-15,N/A,Green Stadium,Nazareth Illit
Hapoel Haifa,Beitar Jerusalem,Saturday,2025-02-15,N/A,Sammy Ofer Stadium,Haifa
Ironi Kiryat Shmona,Hapoel Haifa,Saturday,2025-02-22,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
Beitar Jerusalem,Hapoel Jerusalem,Saturday,2025-02-22,N/A,Teddy Stadium,Jerusalem
Maccabi Haifa,Maccabi Petah Tikva,Saturday,2025-02-22,N/A,Sammy Ofer Stadium,Haifa
Ironi Tiberias,Ashdod,Saturday,2025-02-22,N/A,Tiberias Municipal Stadium,Tiberias
Bnei Sakhnin,Hapoel Hadera,Saturday,2025-02-22,N/A,Doha Stadium,Sakhnin
Maccabi Netanya,Hapoel Be'er Sheva,Saturday,2025-02-22,N/A,Shar-Tov Stadium,Netanya
Maccabi Tel Aviv,Maccabi Bnei Raina,Saturday,2025-02-22,N/A,Bloomfield Stadium,Tel Aviv
Ironi Tiberias,Maccabi Bnei Raina,Saturday,2025-03-01,N/A,Tiberias Municipal Stadium,Tiberias
Hapoel Hadera,Maccabi Tel Aviv,Saturday,2025-03-01,N/A,Shar-Tov Stadium,Netanya
Hapoel Jerusalem,Ironi Kiryat Shmona,Saturday,2025-03-01,N/A,Teddy Stadium,Jerusalem
Hapoel Be'er Sheva,Maccabi Haifa,Saturday,2025-03-01,N/A,Turner Stadium,Be'er Sheva
Maccabi Petah Tikva,Beitar Jerusalem,Saturday,2025-03-01,N/A,HaMoshava Stadium,Petach Tikva
Ashdod,Maccabi Netanya,Saturday,2025-03-01,N/A,Yud-Alef Stadium,Ashdod
Hapoel Haifa,Bnei Sakhnin,Saturday,2025-03-01,N/A,Sammy Ofer Stadium,Haifa
Maccabi Netanya,Ironi Tiberias,Saturday,2025-03-08,N/A,Shar-Tov Stadium,Netanya
Maccabi Bnei Raina,Hapoel Hadera,Saturday,2025-03-08,N/A,Green Stadium,Nazareth Illit
Maccabi Tel Aviv,Hapoel Haifa,Saturday,2025-03-08,N/A,Bloomfield Stadium,Tel Aviv
Beitar Jerusalem,Hapoel Be'er Sheva,Saturday,2025-03-08,N/A,Teddy Stadium,Jerusalem
Maccabi Haifa,Ashdod,Saturday,2025-03-08,N/A,Sammy Ofer Stadium,Haifa
Bnei Sakhnin,Hapoel Jerusalem,Saturday,2025-03-08,N/A,Doha Stadium,Sakhnin
Ironi Kiryat Shmona,Maccabi Petah Tikva,Saturday,2025-03-08,N/A,Kiryat-Shmona Municipal Stadium,Kiryat Shmona
